video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
rf0le3hyfri;advanced sql tutorial | temp tables;2021-02-02 12:00:13;277283;5940;148;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'temp tables', 'temp tables sql', 'temporary tables sql', 'sql temp', 'sql temp tables', 'how to use temp tables', 'how to use temp tables in sql'];619;{'advanced sql tutorials'};2021-02-02 07:00:13;2021;2;Q1;Tuesday;7;0.0214;0.0005;Morning;f
efdbe5yunj0;ibm data analyst professional certificate by coursera | is it worth it?;2021-01-26 12:00:22;135821;3312;308;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'ibm data analyst', 'icm data analyst coursera', 'ibm data analyst certificate', 'ibm data analyst professional certificate', 'ibm certificate', 'ibm data science', 'ibm data science professional certificate', 'ibm data science certificate', 'coursera courses', 'is the ibm data analyst certificate worth it', 'ibm data analyst certificate review', 'ibm data science certificate review', 'ibm data analyst review'];446;{'data analyst courses'};2021-01-26 07:00:22;2021;1;Q1;Tuesday;7;0.0244;0.0023;Morning;f
d9bnctnnaig;datacamp review | is it worth it?;2021-01-21 12:00:03;210805;4261;274;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'datacamp', 'datacamp review', 'is data camp worth it', 'datacamp for r', 'datacamp for python', 'datacamp for sql', 'datacamp for data analysts', 'data camp for data scientists', 'datacamp for data scientists', 'datacamp for beginners', 'datacamp python for beginners'];975;"";2021-01-21 07:00:03;2021;1;Q1;Thursday;7;0.0202;0.0013;Morning;f
vsztbaetc7c;best python course for data analysts;2021-01-19 12:00:09;56542;1385;119;['data analyst', 'data analytics', 'alex the analyst', 'best python course for data analysts', 'best python course', 'best data analyst course', 'best data science course', 'best data analyst courses', 'best data science courses', 'best courses for data analysts', 'best courses for data scientists', 'courses for python', 'udemy courses for data science', 'udemy courses for data analysts', 'python course on pandas', 'python course on numpy', 'python course on machine learning', 'python course'];518;{'data analyst courses'};2021-01-19 07:00:09;2021;1;Q1;Tuesday;7;0.0245;0.0021;Morning;f
t3kmzoxrvtq;top 5 data analyst skills;2021-01-12 12:00:07;35024;1411;170;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'alex the analyst', 'best data analyst skills', 'top data analyst skills', 'data analyst skills', 'top 5 data analyst skills', 'skill for data analysts', 'skills for data analysts', 'data analyst skill set', 'data analyst skills in 2021', 'best data analyst skills in 2021', 'data analyst skills required', 'data analyst skills needed', 'skills needed to become a data analyst', 'skills to become data analyst'];351;"";2021-01-12 07:00:07;2021;1;Q1;Tuesday;7;0.0403;0.0049;Morning;f
tjadicmrw7s;best industries for data analysts in 2021 | alex the analyst show | episode 17;2021-01-07 12:00:28;15553;500;146;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst industries', 'data science industries', 'best data analyst industries', 'best data science industries', 'data industries', 'best data industries'];1665;{'alex the analyst show'};2021-01-07 07:00:28;2021;1;Q1;Thursday;7;0.0321;0.0094;Morning;f
hfrcarw_ati;top 5 data analyst interview mistakes;2021-01-05 12:00:10;106875;2633;73;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst interview', 'data analyst interviews', 'data analyst interview mistakes', 'top interview mistakes', 'interview mistakes', 'data analyst interview questions', 'data analyst interview preparation'];328;"";2021-01-05 07:00:10;2021;1;Q1;Tuesday;7;0.0246;0.0007;Morning;f
apdogxrony0;2020 year end review + upcoming giveaway details;2020-12-31 12:00:01;1585;140;101;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'year end review', '2020 year end review', 'alex the analyst giveaway'];217;"";2020-12-31 07:00:01;2020;12;Q4;Thursday;7;0.0883;0.0637;Morning;f
qr8kxf925iq;alex the analyst q/a livestream | come ask me anything;2025-07-31 14:45:09;3409;149;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4211;{'data analyst q&a'};2025-07-31 10:45:09;2025;7;Q3;Thursday;10;0.0437;0.0038;Morning;f
w25zjl0oqt4;data analyst resume | everything you need to know | alex the analyst show | episode 16;2020-12-24 12:00:19;42372;1212;137;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst resume', 'data analyst resume tips', 'how to create a data analyst resume', 'data science resume', 'data science resume tips', 'data analyst resumes'];3086;{'alex the analyst show'};2020-12-24 07:00:19;2020;12;Q4;Thursday;7;0.0286;0.0032;Morning;f
ewpeaxrf3zg;solving medium level sql leetcode questions | part 2/3;2020-12-22 12:00:04;12192;252;33;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'leetcode for data analysts', 'leetcode for data analyst', 'leetcode for data scientist', 'leetcode for data science', 'leetcode for interviews', 'leetcode for interview prep', 'sql leetcode', 'leetcode for sql', 'database leetcode questions', 'sql leetcode questions', 'sql leetcode problems', 'solving leetcode problems', 'solving leetcode questions sql', 'leetcode medium', 'medium level leetcode'];1286;"";2020-12-22 07:00:04;2020;12;Q4;Tuesday;7;0.0207;0.0027;Morning;f
ru0xdvxd37q;entry vs mid vs senior level data analyst | alex the analyst show | episode 15;2020-12-17 12:00:12;47506;1559;209;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'entry level vs senior level', 'entry level data analyst vs mid level data analyst', 'entry vs mid level', 'entry level data analyst', 'entry vs mid vs senior level', 'entry vs mid vs senior level data analyst', 'mid level data analyst', 'senior level data analyst', 'junior vs mid vs senior analyst', 'junior vs mid vs senior level data analyst', 'levels of being a data analyst'];1600;{'alex the analyst show'};2020-12-17 07:00:12;2020;12;Q4;Thursday;7;0.0328;0.0044;Morning;f
bavpaywaoc4;data engineer vs data analyst | which is right for you?;2020-12-15 12:00:08;87280;2830;147;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data engineer', 'data engineer job description', 'data engineer salary', 'data engineer skills', 'data engineer vs data analyst', 'data analyst vs data engineer', 'data analyst salary', 'data analyst job description', 'data analyst skills', 'data engineer vs', 'data analyst vs'];399;"";2020-12-15 07:00:08;2020;12;Q4;Tuesday;7;0.0324;0.0017;Morning;f
whgwewa5shu;how to find out your coworkers salary | alex the analyst show | episode 14;2020-12-10 12:00:30;3161;98;55;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'how to find out your coworkers salary', 'coworkers salary', 'why you should tell your coworkers your salary', 'find out coworkers salary', 'how much do your peers make', 'peers salary'];1571;{'alex the analyst show'};2020-12-10 07:00:30;2020;12;Q4;Thursday;7;0.031;0.0174;Morning;f
k1weokxlz5o;advanced sql tutorial | cte (common table expression);2020-12-08 12:00:05;411302;6380;197;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'sql tutorial', 'advanced sql tutorial', 'cte sql', 'cte sql server', 'cte tutorial', 'how to use a cte', 'how to use a cte in sql', 'cte in sql', 'what is a cte'];224;{'advanced sql tutorials'};2020-12-08 07:00:05;2020;12;Q4;Tuesday;7;0.0155;0.0005;Morning;f
0hrgbb1pcdq;data analyst salary (expectations, bonuses, 401k, espp) | alex the analyst show | episode 13;2020-12-03 12:00:00;23334;739;190;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst salary', 'how much does a data analyst make', 'salary for data analyst', 'salary for data scientist', 'data science salary', 'data scientist salary'];1628;{'alex the analyst show'};2020-12-03 07:00:00;2020;12;Q4;Thursday;7;0.0317;0.0081;Morning;f
mq5uunjwgug;data analyst q/a live #5 | ama;2020-11-28 17:07:30;4915;131;18;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst ama', 'data analyst q/a', 'questions for data analyst', 'questions for data analysis', 'data analyst job', 'data analyst position', 'data analyst day in the life', 'data science', 'data scientist', 'data analyst projects'];5371;{'data analyst q&a'};2020-11-28 12:07:30;2020;11;Q4;Saturday;12;0.0267;0.0037;Afternoon;f
jiklvp9dkps;completely realistic jobs on linkedin | alex the analyst show | episode 12;2020-11-25 11:00:05;24918;886;162;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'realistic jobs on linkedin', 'data analyst jobs', 'data analyst career', 'data analyst jobs on linkedin', 'data science jobs', 'data scientist jobs', 'data analytics jobs'];1603;{'alex the analyst show'};2020-11-25 06:00:05;2020;11;Q4;Wednesday;6;0.0356;0.0065;Morning;f
yzqpys7diqy;completely unrealistic jobs on linkedin | alex the analyst show | episode 11;2020-11-19 15:00:26;14712;572;207;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'bad jobs on linkedin', 'data analyst jobs on linkedin', 'unrealistic jobs on linkedin', '5 years experience for entry level job', 'crazy jobs on linkedin'];1329;{'alex the analyst show'};2020-11-19 10:00:26;2020;11;Q4;Thursday;10;0.0389;0.0141;Morning;f
7uh7_dthtx0;top 3 tips on using linkedin to land a job;2020-11-17 14:11:52;354163;12369;253;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'linkedin for jobs', 'how to use linkedin to find a job', 'linkedin for data analysts', 'best way to use linkedin to land a job', 'finding a job through linkedin', 'how to use linkedin to land a job', 'linkedin for job seekers', 'linkedin for job hunting', 'best way to use linkedin to find a job', 'finding a job on linkedin', 'using linkedin to land a job', 'data science jobs', 'data analyst jobs'];410;{'data analyst bootcamp'};2020-11-17 09:11:52;2020;11;Q4;Tuesday;9;0.0349;0.0007;Morning;f
gglf2jlo8j4;what is no code analytics? | alex the analyst show | episode 10;2020-11-12 12:34:08;3942;122;81;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'no code analytics', 'alex the analyst', 'what is no code analytics', 'bubble', 'no code analytics for data analyst', 'no code', 'no code platform', 'should i learn no code analytics'];1355;{'alex the analyst show'};2020-11-12 07:34:08;2020;11;Q4;Thursday;7;0.0309;0.0205;Morning;f
bgbxnnvwdq4;solving leetcode sql interview questions | part 1/3;2020-11-10 15:02:50;27879;710;66;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'leetcode', 'leetcode for data analysts', 'leetcode for data analyst', 'leetcode for data scientist', 'leetcode for data science', 'leetcode for interviews', 'leetcode for interview questions', 'leetcode for interview prep', 'sql leetcode', 'leetcode for sql', 'database leetcode questions', 'sql leetcode questions', 'sql leetcode problems', 'solving leetcode problems', 'solving leetcode questions sql'];1633;"";2020-11-10 10:02:50;2020;11;Q4;Tuesday;10;0.0255;0.0024;Morning;f
purmlmknx0i;what is analytics consulting? with john ariansen | alex the analyst show | episode 9;2020-11-05 15:43:17;14012;396;118;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'analytics consulting', 'john ariansen', 'how to get an analytics job', 'free lance analytics', 'freelance data analytics', 'freelance consulting', 'data analytics consulting', 'running an analytics company', 'starting an analytics company'];3236;{'alex the analyst show'};2020-11-05 10:43:17;2020;11;Q4;Thursday;10;0.0283;0.0084;Morning;f
pvxnyyjuiqa;data analyst skills path | what skills you need to know;2020-11-03 15:13:12;78068;3607;269;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst skills path', 'data analyst skills', 'top data analyst skills', 'best data analyst skills', 'skills needed to become an analyst', 'skills to become a data analyst', 'skills needed to become a data analyst', 'top skills for an analyst', 'data analyst skillset', 'most important data analyst skills'];286;"";2020-11-03 10:13:12;2020;11;Q4;Tuesday;10;0.0462;0.0034;Morning;f
xiwe4vcthcy;alex the analyst q/a livestream | come ask me anything;2025-07-24 14:06:55;3791;141;6;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];3848;{'data analyst q&a'};2025-07-24 10:06:55;2025;7;Q3;Thursday;10;0.0372;0.0016;Morning;f
kqhjff8rukw;traditional applying to jobs is dead.;2025-08-01 12:53:29;16016;624;29;[];58;"";2025-08-01 08:53:29;2025;8;Q3;Friday;8;0.039;0.0018;Morning;t
brxnkiy6cek;asking my wife your questions about me | alex the analyst show | episode 8;2020-10-27 16:06:53;14563;565;223;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'alex the analyst wife', 'wife of alex the analyst', 'relationships in tech', 'data analyst work life balance', 'data analyst stress level', 'can data analysts get married'];1775;{'alex the analyst show'};2020-10-27 12:06:53;2020;10;Q4;Tuesday;12;0.0388;0.0153;Afternoon;f
ysq0cgkzix4;top 10 udemy courses for data analysts;2020-10-22 15:14:21;199135;5225;304;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'udemy courses', 'udemy courses for data analyst', 'udemy courses for data scientist', 'udemy courses for data', 'data analyst courses', 'data scientist courses', 'udemy courses for sql', 'udemy courses for excel', 'udemy courses for free', 'udemy courses for data analysis', 'udemy courses for python'];657;{'data analyst courses'};2020-10-22 11:14:21;2020;10;Q4;Thursday;11;0.0262;0.0015;Morning;f
aj9q10v8nrc;data analyst certifications | are they worth it? | alex the analyst show | episode 7;2020-10-20 14:08:32;180332;6206;986;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'certifications', 'data analyst certification', 'alex the analyst', 'certifications for data analysts', 'data science certifications', 'certifications for data scientists', 'microsoft certification', 'tableau certification', 'aws certification', 'azure certification', 'coursera certification', 'data scientist certification', 'udemy certification', 'tableau certifications', 'data analyst certifications'];1997;{'alex the analyst show'};2020-10-20 10:08:32;2020;10;Q4;Tuesday;10;0.0344;0.0055;Morning;f
c2ik_qr5gou;working at a startup vs fortune 500 company | alex the analyst show | episode 6;2020-10-15 15:33:32;4886;182;74;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'working at a startup', 'data analyst at startup', 'data analyst fortune 500', 'startup vs big company', 'startup vs fortune 500 company', 'small vs big company', 'working at a small vs big company', 'working at a fortune 500 company'];1762;{'alex the analyst show'};2020-10-15 11:33:32;2020;10;Q4;Thursday;11;0.0372;0.0151;Morning;f
mluzfxppa4i;top 10 coursera courses for data analysts;2020-10-13 14:40:18;116345;4937;287;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'coursera', 'coursera courses', 'coursera courses for data analysts', 'coursera courses for data scientists', 'coursera courses for data analysis', 'coursera courses for data science', 'best data analyst courses', 'best data science courses', 'best online courses for data analysts', 'best online courses for data scientists', 'data analyst coursera', 'data scientist coursera', 'coursera for data science'];633;{'data analyst courses'};2020-10-13 10:40:18;2020;10;Q4;Tuesday;10;0.0424;0.0025;Morning;f
1xt68oeqtd0;data analyst expectations vs reality;2020-10-06 14:52:33;76003;2796;187;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'expectation vs reality', 'expectation vs reality data analyst', 'data analyst reality', 'data analyst expectations', 'data analyst expectation vs reality', 'data scientist expectation vs reality', 'data scientist reality', 'data analyst expectations vs reality', 'data scientist expectations vs reality'];236;"";2020-10-06 10:52:33;2020;10;Q4;Tuesday;10;0.0368;0.0025;Morning;f
etshjommhyq;covid and the data analyst job market | alex the analyst show | episode 4;2020-10-01 13:53:17;7408;254;161;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'covid', 'data analyst job market', 'data analyst covid', 'data analyst coronavirus', 'how covid affects tech', 'covid and the job market', 'job market for data analysts'];1566;{'alex the analyst show'};2020-10-01 09:53:17;2020;10;Q4;Thursday;9;0.0343;0.0217;Morning;f
8solrjsgqze;self taught vs boot camp vs degree | alex the analyst show | episode 3;2020-09-24 15:29:17;45937;1522;717;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'boot camp', 'data analyst boot camp', 'data analyst bootcamp', 'bootcamp vs degree', 'self taught vs boot camp', 'self taught data analyst', 'self taught vs degree', 'degree for data analyst', 'degrees for data analyst', 'should data analysts do bootcamps', 'best degree for data analyst', 'self taught vs boot camp vs degree', 'self taught vs bootcamp vs college'];1680;{'alex the analyst show'};2020-09-24 11:29:17;2020;9;Q3;Thursday;11;0.0331;0.0156;Morning;f
sksjwzzz4my;top 5 reasons you'll be a good data analyst;2020-09-22 13:03:29;14924;619;82;"['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', ""reason you'll be a good data analyst"", 'will i be a good data analyst', 'should i become a data analyst', 'should i be an analyst', 'reasons you should become an analyst', 'reasons you should become a data analyst', 'reasons i should become a data analyst', 'reason to become an analyst', 'reason to become a data analyst', 'is data analtyics for me', 'is data analytics right for me']";224;"";2020-09-22 09:03:29;2020;9;Q3;Tuesday;9;0.0415;0.0055;Morning;f
z2aachb309o;how i changed careers to become a data analyst | alex the analyst show | episode 2;2020-09-10 13:16:00;418546;12162;3820;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'switching careers to become a data analyst', 'how i became a data analyst', 'switch careers to data analyst', 'how to become data analyst from different job', 'entry level data analyst', 'career change to data analyst', 'how to switch careers to become a data analyst', 'changing careers to data analyst', 'data analyst career change', 'becoming a data analyst'];2454;{'alex the analyst show'};2020-09-10 09:16:00;2020;9;Q3;Thursday;9;0.0291;0.0091;Morning;f
_gp-dh0izlw;top 5 reasons data analytics is a good career choice;2020-09-08 14:15:55;44806;1315;73;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst career', 'data analytics career', 'reason why data analytics is a good career choice', 'is data analyst a good career', 'is data analytics for me', 'is data analytics a good career', 'data analytics job', 'reasons why data analyst is a good career', 'data analyst is a good career', 'is being a data analyst a good career', 'is data analyst right for me', 'is data analyst a good job'];173;"";2020-09-08 10:15:55;2020;9;Q3;Tuesday;10;0.0293;0.0016;Morning;f
zilfrwwbteq;7 ways to use chatgpt for analytics | webinar;2023-04-18 16:18:50;39413;1078;31;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4135;"";2023-04-18 12:18:50;2023;4;Q2;Tuesday;12;0.0274;0.0008;Afternoon;f
-inc1be4zsg;the hiring process from an interviewer's perspective | alex the analyst show | episode 1;2020-09-03 15:38:28;22568;711;85;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'hiring process', 'hiring process from interviewers perspective', 'the complete hiring process', 'what is the hiring process', 'interviewer', 'interviewing'];1624;{'alex the analyst show'};2020-09-03 11:38:28;2020;9;Q3;Thursday;11;0.0315;0.0038;Morning;f
csmh7ykmnw4;top 5 reasons not to lie on your resume;2020-09-01 12:29:45;12604;212;119;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'lying on your resume', 'reasons to lie on a resume', 'reasons not to lie on a resume', 'reasons to lie on my resume', 'should i lie on my resume', 'should i lie on a resume', 'data analyst jobs', 'data analyst resume', 'resumes for data analysts', 'lie on resume'];237;"";2020-09-01 08:29:45;2020;9;Q3;Tuesday;8;0.0168;0.0094;Morning;f
xtc3212t4hi;is my background in data analytics?;2024-01-15 14:22:09;32442;2154;33;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];57;"";2024-01-15 09:22:09;2024;1;Q1;Monday;9;0.0664;0.001;Morning;t
5mzo2ros8yo;data analyst career path | how to become a data analyst + what to do next;2020-08-20 13:46:16;131882;4658;270;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst career path', 'career path', 'data science career path', 'path to be come data analyst', 'path to become a data analyst', 'career path for data analyst', 'data analyst project', 'data analyst projects', 'data analyst skills'];522;"";2020-08-20 09:46:16;2020;8;Q3;Thursday;9;0.0353;0.002;Morning;f
m2ysrypo9s0;top 5 reasons not to become a data analyst;2020-08-12 14:52:19;927817;19741;1047;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'reasons not to become a data analyst', 'do not become a data analyst', 'top 5 reasons not to become a data analyst', 'reasons to not become a data analyst', 'should i become a data analyst'];318;"";2020-08-12 10:52:19;2020;8;Q3;Wednesday;10;0.0213;0.0011;Morning;f
ncxgqgepvwi;data analyst bootcamps | are they worth it?;2020-08-05 13:14:01;35393;581;93;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst bootcamps', 'bootcamps for data analysts', 'data science bootcamps', 'are bootcamps worth it', 'should i do a bootcamp', 'should i do a data analyst bootcamp'];346;"";2020-08-05 09:14:01;2020;8;Q3;Wednesday;9;0.0164;0.0026;Morning;f
rzpfnh28nfi;data analyst q&a live #4;2020-10-30 15:13:53;3574;104;25;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics'];4151;{'data analyst q&a'};2020-10-30 11:13:53;2020;10;Q4;Friday;11;0.0291;0.007;Morning;f
ywzxpfdqg1o;what does a data analyst actually do?;2020-07-29 13:48:00;1068348;20480;515;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'what does a data analyst do', 'what do data analysts actually do', 'what do data analysts do', 'what does a data analyst actually do', 'data analyst job description', 'data analyst skills', 'data analyst qualifications', 'data analyst salary', 'data analyst overview', 'what a data analyst does', 'data analyst cleaning data', 'data analyst visualization'];258;"";2020-07-29 09:48:00;2020;7;Q3;Wednesday;9;0.0192;0.0005;Morning;f
iqqcbytyato;data analyst question and answer | answering your youtube questions;2020-07-22 14:35:55;5016;180;67;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst questions', 'data analyst coaching', 'data analyst q and a', 'data analyst q&a', 'data analyst question and answer'];349;{'data analyst q&a'};2020-07-22 10:35:55;2020;7;Q3;Wednesday;10;0.0359;0.0134;Morning;f
mpii4htcivk;scraping data off twitter using python | twitterscraper + nlp + data visualization;2020-07-15 14:00:20;55527;1390;159;['data analyst', 'how to become a data analyst', 'twitterscraper', 'scraping data from websites using python', 'web scraping python', 'scraping data off twitter', 'twitter python', 'python project for data analysts', 'web scraping python', 'data analyst web scraping', 'data analyst nlp', 'web scraping for data analysts', 'how to scrape data from twitter using python', 'how to scrape data from twitter', 'twitterscraper', 'twitterscraper python', 'twitterscraper tutorial', 'data analyst data visualization'];402;"";2020-07-15 10:00:20;2020;7;Q3;Wednesday;10;0.025;0.0029;Morning;f
g4syhs3m82e;data analyst vs business analyst | which is right for you?;2020-07-03 14:17:52;797095;19956;592;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst job description', 'data analyst salary', 'data analyst skills', 'data analyst for freshers', 'business analyst job description', 'business analyst', 'business analyst salary', 'business analyst career', 'business analyst vs data analyst', 'data analyst vs business analyst', 'business analyst for beginners', 'business analyst qualifications'];280;"";2020-07-03 10:17:52;2020;7;Q3;Friday;10;0.025;0.0007;Morning;f
appofpf2pfg;best free online courses for data analysts;2020-06-23 13:55:50;58184;2758;95;['data analyst', 'data analytics', 'data analyst with no experience', 'data analyst courses', 'courses for data analysts', 'best data analyst courses', 'best courses for data analysts', 'data science courses', 'courses for data scientists', 'python courses for data analysts', 'sql courses for data analysts', 'udemy courses for data analysts', 'best online courses for data analysts', 'free data analyst courses', 'best data analyst courses', 'best free data analyst courses', 'courses for data analysts'];299;"";2020-06-23 09:55:50;2020;6;Q2;Tuesday;9;0.0474;0.0016;Morning;f
b2spc3wz1r8;best online courses for data analysts;2020-06-17 14:57:22;189252;9591;426;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst courses', 'courses for data analysts', 'best data analyst courses', 'best courses for data analysts', 'data science courses', 'courses for data scientists', 'python courses for data analysts', 'sql courses for data analysts', 'udemy courses for data analysts', 'coursera courses for data analysts', 'best online courses for data analysts'];525;"";2020-06-17 10:57:22;2020;6;Q2;Wednesday;10;0.0507;0.0023;Morning;f
fupchfnn5uo;data scientist vs data analyst | which is right for you?;2020-06-10 15:49:15;797610;24398;862;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data scientist', 'data scientist vs data analyst', 'data analyst vs data scientist', 'data scientist job', 'data scientist salary', 'data scientist job description', 'data analyst job description', 'data analyst salary', 'data analyst skills', 'data scientist career', 'data scientist or data analyst', 'data analyst or data scientist', 'data analyst for freshers', 'data scientist for freshers'];467;"";2020-06-10 11:49:15;2020;6;Q2;Wednesday;11;0.0306;0.0011;Morning;f
ljtfgnhgaos;data analyst q&a live;2020-05-31 13:54:38;12385;272;54;['data analyst', 'data analyst q&a', 'data analyst questions', 'data analyst questions and answers', 'data analyst live', 'data analyst live interview', 'data analyst interview', 'data analyst covid', 'data analyst internship', 'data analyst coronavirus', 'data analyst job', 'data analyst career', 'data analyst for beginners'];3105;{'data analyst q&a'};2020-05-31 09:54:38;2020;5;Q2;Sunday;9;0.022;0.0044;Morning;f
ziureoqeco4;data analyst interviews | salary negotiation;2020-05-27 15:13:50;27934;862;27;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst salary', 'data analyst salary negotation', 'salary negotiation', 'how to negotiate salary'];337;{'data analyst interview questions'};2020-05-27 11:13:50;2020;5;Q2;Wednesday;11;0.0309;0.001;Morning;f
rlkc--8uysw;data analyst interview questions | what to say vs what not to say;2020-05-20 14:03:02;79415;1886;36;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst interview', 'data analyst interview questions and answers', 'data analyst interview questions', 'data analyst interview questions for freshies', 'data analyst interview questions for beginners', 'data analyst interview questions for beginners', 'data analyst phone interview', 'data analyst in person interview'];469;{'data analyst interview questions'};2020-05-20 10:03:02;2020;5;Q2;Wednesday;10;0.0237;0.0005;Morning;f
mi8st3hymh8;alex the analyst q/a livestream | come ask me anything;2025-08-14 14:18:24;2882;112;8;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];3967;{'data analyst q&a'};2025-08-14 10:18:24;2025;8;Q3;Thursday;10;0.0389;0.0028;Morning;f
sua7xkn0cpc;sql interview questions and answers for beginners | data analyst interview questions;2020-05-13 15:00:26;136097;3455;112;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'sql interview questions', 'sql for data analysts', 'sql technical questions', 'sql technical interview questions', 'sql interview questions and answers', 'sql', 'sql questions and answers', 'sql interview questions', 'sql questions for data analyst', 'sql questions for data analysts', 'sql questions and answers for data analysts', 'sql interview', 'sql interview data analyst'];482;{'data analyst interview questions'};2020-05-13 11:00:26;2020;5;Q2;Wednesday;11;0.0254;0.0008;Morning;f
fwezqqb0nwq;data analyst interview questions | phone + in-person interview questions;2020-05-06 15:20:18;87218;1706;60;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst interview', 'data analyst interview questions and answers', 'data analyst interview questions', 'data analyst interview questions for beginners', 'data analyst interview questions for beginners', 'data analyst phone interview', 'data analyst in person interview', 'data analyst interview questions for freshers'];464;{'data analyst interview questions'};2020-05-06 11:20:18;2020;5;Q2;Wednesday;11;0.0196;0.0007;Morning;f
